"id","model","brand","vehicleType"
"154","A3","Hyundai","Wywrotka"
"155","A2","Kia","Wywrotka"
"156","DS4","Dacia","Pojazd z planteką"
"157","Logan","Hyundai","Kontener"
"158","Q1","Audi","Wywrotka"
"159","Duster","Citroen","Pojazd z planteką"
"160","M 140i","Kia","Kontener"
"161","316i","Fiat","Furgon"
"162","A4","Hyundai","Wywrotka"
"163","DS3","Ford","Naczepa"
"164","Logan","Kia","Kontener"
"165","Q1","Kia","Naczepa"
"166","316i","Ford","Furgon"
"167","DS4","Kia","Furgon"
"168","Nemo","BMW","Wywrotka"
"169","Berlingo","Dacia","Naczepa"
"170","Duster","Ford","Pojazd z planteką"
"171","Nemo","Audi","Naczepa"
"172","DS3","Fiat","Pojazd z planteką"
"173","M 140i","Ford","Pojazd z planteką"
"174","A4","Ford","Naczepa"
"175","A4","Audi","Furgon"
"176","Logan","Audi","Pojazd z planteką"
"177","Jumper","Fiat","Furgon"
"178","A2","Citroen","Kontener"
"179","Q1","Hyundai","Naczepa"
"180","Q1","Kia","Furgon"
"181","A1","Audi","Wywrotka"
"182","330 Coupe","Dacia","Kontener"
"183","Berlingo","Ford","Kontener"
"184","Q1","Fiat","Naczepa"
"185","16i","Fiat","Wywrotka"
"186","A2","Audi","Kontener"
"187","Q2","BMW","Kontener"
"188","330 Coupe","Citroen","Furgon"
"189","316i","Hyundai","Pojazd z planteką"
"190","Jumper","Fiat","Furgon"
"191","A2","Kia","Wywrotka"
"192","Duster","Fiat","Wywrotka"
"193","Jumper","Fiat","Kontener"
"194","Nemo","Audi","Kontener"
"195","318","Citroen","Naczepa"
"196","330 Coupe","Kia","Naczepa"
"197","Q1","Fiat","Furgon"
"198","16i","Citroen","Kontener"
"199","Q1","Audi","Furgon"
"200","A1","Audi","Furgon"
"201","Q3","Fiat","Naczepa"
"202","330 Coupe","Ford","Naczepa"
"203","Q1","Audi","Kontener"
"204","Q2","Citroen","Furgon"
"205","318","Citroen","Kontener"
"206","X5 Hybrid","Dacia","Naczepa"
"207","A1","Kia","Kontener"
"208","A4","Fiat","Pojazd z planteką"
"209","Q2","Kia","Wywrotka"
"210","A1","Fiat","Furgon"
"211","Logan","Dacia","Furgon"
"212","16i","Ford","Pojazd z planteką"
"213","318","Dacia","Wywrotka"
"214","Q3","BMW","Furgon"
"215","Q3","Fiat","Kontener"
"216","Q2","Citroen","Furgon"
"217","318","Hyundai","Furgon"
"218","Q2","Audi","Kontener"
"219","Nemo","Dacia","Pojazd z planteką"
"220","A4","BMW","Furgon"
"221","Q3","Audi","Pojazd z planteką"
"222","316i","Hyundai","Kontener"
"223","Q1","Citroen","Wywrotka"
"224","Q1","BMW","Wywrotka"
"225","Logan","Citroen","Naczepa"
"226","Jumper","Fiat","Kontener"
"227","DS3","Citroen","Wywrotka"
"228","Q3","Audi","Pojazd z planteką"
"229","A3","Citroen","Pojazd z planteką"
"230","Q1","Dacia","Pojazd z planteką"
"231","Jumper","Citroen","Kontener"
"232","Q1","Ford","Wywrotka"
"233","M 140i","Citroen","Wywrotka"
"234","Q3","Hyundai","Pojazd z planteką"
"235","Nemo","Hyundai","Naczepa"
"236","Q2","Kia","Pojazd z planteką"
"237","318","BMW","Furgon"
"238","Berlingo","Ford","Naczepa"
"239","16i","Dacia","Naczepa"
"240","Nemo","Hyundai","Furgon"
"241","Logan","Hyundai","Furgon"
"242","Q1","Dacia","Wywrotka"
"243","Duster","Fiat","Pojazd z planteką"
"244","DS3","BMW","Furgon"
"245","X5 Hybrid","Ford","Kontener"
"246","A1","Ford","Kontener"
"247","16i","Hyundai","Naczepa"
"248","318","Citroen","Pojazd z planteką"
"249","Q1","Dacia","Naczepa"
"250","A1","Hyundai","Naczepa"
"251","A3","Audi","Furgon"
"252","330 Coupe","Kia","Kontener"
"253","Jumper","Citroen","Pojazd z planteką"
"254","Logan","BMW","Naczepa"
"255","Q1","Audi","Naczepa"
"256","Q1","Fiat","Kontener"
"257","318","BMW","Naczepa"
"258","A4","Fiat","Naczepa"
"259","Berlingo","Audi","Kontener"
"260","Q1","Audi","Wywrotka"
"261","Berlingo","Kia","Furgon"
"262","A4","Kia","Pojazd z planteką"
"263","Q3","Ford","Naczepa"
"264","Q2","Hyundai","Pojazd z planteką"
"265","316i","Fiat","Naczepa"
"266","Nemo","BMW","Furgon"
"267","318","Dacia","Naczepa"
"268","318","BMW","Kontener"
"269","Q2","Fiat","Naczepa"
"270","DS3","Ford","Kontener"
"271","Q1","Audi","Furgon"
"272","Jumper","Citroen","Furgon"
"273","DS4","Kia","Kontener"
"274","A4","Audi","Furgon"
"275","A4","Hyundai","Pojazd z planteką"
"276","Q1","Hyundai","Kontener"
"277","Q1","Kia","Wywrotka"
"278","330 Coupe","BMW","Naczepa"
"279","318","BMW","Wywrotka"
"280","A1","Audi","Pojazd z planteką"
"281","Berlingo","Dacia","Kontener"
"282","A1","Ford","Kontener"
"283","Nemo","Hyundai","Furgon"
"284","X5 Hybrid","Ford","Wywrotka"
"285","A4","BMW","Kontener"
"286","A3","Dacia","Naczepa"
"287","DS4","Citroen","Wywrotka"
"288","318","Kia","Furgon"
"289","M 140i","Ford","Kontener"
"290","Q3","Kia","Wywrotka"
"291","DS3","Audi","Pojazd z planteką"
"292","Nemo","Hyundai","Wywrotka"
"293","Q3","Dacia","Pojazd z planteką"
"294","Nemo","Kia","Naczepa"
"295","Jumper","Kia","Furgon"
"296","A4","Audi","Furgon"
"297","A3","Ford","Pojazd z planteką"
"298","A1","Fiat","Furgon"
"299","Logan","Hyundai","Kontener"
"300","A1","Fiat","Naczepa"
"301","DS3","Dacia","Pojazd z planteką"
"302","16i","Fiat","Furgon"
"303","Nemo","Ford","Wywrotka"
"304","316i","Kia","Furgon"
"305","Q3","Audi","Furgon"
"306","A2","Dacia","Furgon"
"307","Q2","Fiat","Furgon"
"308","A1","Citroen","Naczepa"
"309","A2","BMW","Furgon"
"310","A1","Citroen","Naczepa"
"311","330 Coupe","Kia","Wywrotka"
"312","Q1","Fiat","Pojazd z planteką"
"313","Q3","Audi","Naczepa"
"314","A3","Audi","Pojazd z planteką"
"315","318","Hyundai","Naczepa"
"316","Berlingo","Citroen","Wywrotka"
"317","A3","Fiat","Wywrotka"
"318","Q1","Hyundai","Wywrotka"
"319","Q1","Fiat","Furgon"
"320","Jumper","Dacia","Wywrotka"
"321","A2","Kia","Pojazd z planteką"
"322","316i","Dacia","Furgon"
"323","A4","Kia","Furgon"
"324","A1","BMW","Wywrotka"
"325","Jumper","Ford","Furgon"
"326","Q2","Hyundai","Wywrotka"
"327","316i","Dacia","Wywrotka"
"328","316i","Hyundai","Naczepa"
"329","DS4","Kia","Naczepa"
"330","DS4","Kia","Wywrotka"
"331","A3","Dacia","Naczepa"
"332","Berlingo","Dacia","Furgon"
"333","Q1","Dacia","Wywrotka"
"334","DS3","Audi","Pojazd z planteką"
"335","A1","Kia","Pojazd z planteką"
"336","A2","Dacia","Wywrotka"
"337","316i","BMW","Kontener"
"338","330 Coupe","Citroen","Furgon"
"339","318","Kia","Kontener"
"340","Q3","BMW","Naczepa"
"341","Duster","Audi","Naczepa"
"342","DS3","Audi","Kontener"
"343","M 140i","BMW","Naczepa"
"344","Nemo","Citroen","Kontener"
"345","Logan","BMW","Kontener"
"346","DS3","Kia","Kontener"
"347","A1","BMW","Pojazd z planteką"
"348","Nemo","Hyundai","Furgon"
"349","A2","Kia","Pojazd z planteką"
"350","330 Coupe","Citroen","Kontener"
"351","Berlingo","Ford","Wywrotka"
"352","Nemo","Fiat","Wywrotka"
"353","A1","Ford","Kontener"
"354","Logan","Dacia","Kontener"
"355","A4","BMW","Pojazd z planteką"
"356","Berlingo","Citroen","Kontener"
"357","M 140i","Fiat","Wywrotka"
"358","316i","Hyundai","Naczepa"
"359","16i","Dacia","Kontener"
"360","A2","Citroen","Kontener"
"361","A4","Audi","Naczepa"
"362","A1","Citroen","Furgon"
"363","Q1","Hyundai","Wywrotka"
"364","316i","Fiat","Furgon"
"365","Nemo","Dacia","Pojazd z planteką"
"366","Logan","Fiat","Wywrotka"
"367","Berlingo","Dacia","Kontener"
"368","16i","BMW","Wywrotka"
"369","DS4","Kia","Naczepa"
"370","Logan","Dacia","Pojazd z planteką"
"371","316i","Kia","Furgon"
"372","Berlingo","Kia","Furgon"
"373","X5 Hybrid","Dacia","Kontener"
"374","Q1","BMW","Wywrotka"
"375","318","Audi","Wywrotka"
"376","Q1","Ford","Naczepa"
"377","Nemo","Audi","Pojazd z planteką"
"378","A4","Citroen","Naczepa"
"379","Q2","Citroen","Naczepa"
"380","Q1","Audi","Pojazd z planteką"
"381","A1","BMW","Pojazd z planteką"
"382","DS3","BMW","Furgon"
"383","316i","Ford","Wywrotka"
"384","Q3","Ford","Pojazd z planteką"
"385","X5 Hybrid","Audi","Naczepa"
"386","A1","Audi","Wywrotka"
"387","Duster","Ford","Kontener"
"388","Q3","Hyundai","Pojazd z planteką"
"389","Q1","Dacia","Pojazd z planteką"
"390","A1","BMW","Furgon"
"391","Q3","Fiat","Naczepa"
"392","16i","BMW","Naczepa"
"393","A4","Fiat","Wywrotka"
"394","A2","Citroen","Kontener"
"395","A4","Dacia","Furgon"
"396","A3","Ford","Wywrotka"
"397","Nemo","Dacia","Pojazd z planteką"
"398","A1","Fiat","Furgon"
"399","316i","Audi","Furgon"
"400","DS3","Citroen","Furgon"
"401","318","Fiat","Kontener"
"402","X5 Hybrid","Citroen","Kontener"
"403","X5 Hybrid","Dacia","Pojazd z planteką"
"404","Q2","Audi","Kontener"
"405","Q2","Hyundai","Naczepa"
"406","A1","Citroen","Naczepa"
"407","316i","BMW","Pojazd z planteką"
"408","318","Hyundai","Naczepa"
"409","DS3","Fiat","Wywrotka"
"410","Q1","Fiat","Furgon"
"411","Nemo","Ford","Pojazd z planteką"
"412","Q1","Fiat","Pojazd z planteką"
"413","Logan","Hyundai","Pojazd z planteką"
"414","16i","Ford","Wywrotka"
"415","Q3","BMW","Kontener"
"416","M 140i","Audi","Furgon"
"417","Nemo","Citroen","Pojazd z planteką"
"418","316i","BMW","Naczepa"
"419","318","Dacia","Naczepa"
"420","Nemo","Hyundai","Pojazd z planteką"
"421","A3","Hyundai","Kontener"
"422","A1","Fiat","Pojazd z planteką"
"423","Q1","Hyundai","Wywrotka"
"424","DS4","Citroen","Furgon"
"425","16i","Audi","Wywrotka"
"426","Jumper","Ford","Kontener"
"427","Duster","Kia","Kontener"
"428","Berlingo","Fiat","Naczepa"
"429","Q1","Fiat","Naczepa"
"430","Nemo","Citroen","Wywrotka"
"431","A4","BMW","Pojazd z planteką"
"432","316i","Kia","Wywrotka"
"433","Q1","Kia","Furgon"
"434","Jumper","Dacia","Naczepa"
"435","Q1","Fiat","Naczepa"
"436","M 140i","Fiat","Wywrotka"
"437","330 Coupe","Ford","Furgon"
"438","A2","Dacia","Wywrotka"
"439","X5 Hybrid","Kia","Furgon"
"440","DS4","Citroen","Furgon"
"441","316i","Citroen","Naczepa"
"442","330 Coupe","Fiat","Kontener"
"443","Q3","BMW","Kontener"
"444","Q2","Kia","Kontener"
"445","DS4","Kia","Furgon"
"446","Jumper","Audi","Furgon"
"447","DS3","Audi","Pojazd z planteką"
"448","Berlingo","Fiat","Kontener"
"449","16i","Hyundai","Pojazd z planteką"
"450","Q1","BMW","Furgon"
"451","330 Coupe","Dacia","Furgon"
"452","DS3","Ford","Naczepa"
"453","Q1","Audi","Kontener"
"454","DS3","Audi","Kontener"
"455","M 140i","Fiat","Furgon"
"456","A2","Hyundai","Pojazd z planteką"
"457","Jumper","Kia","Pojazd z planteką"
"458","316i","Audi","Furgon"
"459","Logan","Dacia","Pojazd z planteką"
"460","330 Coupe","BMW","Naczepa"
"461","Q1","Citroen","Naczepa"
"462","316i","Ford","Furgon"
"463","DS3","BMW","Pojazd z planteką"
"464","Q1","Ford","Wywrotka"
"465","318","Kia","Wywrotka"
"466","Q1","Fiat","Furgon"
"467","Berlingo","Kia","Furgon"
"468","Q2","Fiat","Pojazd z planteką"
"469","Q1","Dacia","Wywrotka"
"470","16i","Kia","Pojazd z planteką"
"471","X5 Hybrid","Citroen","Wywrotka"
"472","Logan","Dacia","Kontener"
"473","318","Audi","Wywrotka"
"474","A3","Audi","Kontener"
"475","M 140i","Kia","Naczepa"
"476","Q3","Dacia","Naczepa"
"477","Duster","BMW","Kontener"
"478","318","Ford","Wywrotka"
"479","Logan","Audi","Kontener"
"480","DS3","Dacia","Kontener"
"481","Q3","Dacia","Pojazd z planteką"
"482","Jumper","Citroen","Furgon"
"483","Logan","Fiat","Wywrotka"
"484","16i","Dacia","Pojazd z planteką"
"485","DS4","BMW","Wywrotka"
"486","330 Coupe","Hyundai","Naczepa"
"487","318","Fiat","Naczepa"
"488","X5 Hybrid","Hyundai","Pojazd z planteką"
"489","316i","Kia","Kontener"
"490","316i","Citroen","Furgon"
"491","A4","Hyundai","Wywrotka"
"492","A1","Citroen","Furgon"
"493","Logan","Dacia","Wywrotka"
"494","Berlingo","BMW","Pojazd z planteką"
"495","A1","Citroen","Furgon"
"496","A4","Audi","Pojazd z planteką"
"497","16i","Kia","Kontener"
"498","318","Dacia","Naczepa"
"499","DS4","Hyundai","Kontener"
"500","M 140i","Citroen","Wywrotka"
"501","A2","BMW","Furgon"
"502","A1","BMW","Furgon"
"503","Nemo","Kia","Naczepa"
"504","DS4","Audi","Naczepa"
"505","A2","Citroen","Wywrotka"
"506","Q1","Hyundai","Furgon"
"507","A4","Dacia","Pojazd z planteką"
"508","X5 Hybrid","Citroen","Wywrotka"
"509","Q3","Citroen","Kontener"
"510","318","Kia","Wywrotka"
"511","Q3","Hyundai","Wywrotka"
"512","Jumper","Kia","Wywrotka"
"513","318","BMW","Pojazd z planteką"
"514","330 Coupe","Hyundai","Pojazd z planteką"
"515","DS3","Audi","Naczepa"
"516","A4","Ford","Naczepa"
"517","16i","Dacia","Furgon"
"518","Q1","Hyundai","Kontener"
"519","A4","Citroen","Pojazd z planteką"
"520","318","Citroen","Furgon"
"521","Jumper","Dacia","Wywrotka"
"522","DS3","Fiat","Furgon"
"523","Q2","Fiat","Furgon"
"524","Duster","BMW","Furgon"
"525","Jumper","Kia","Furgon"
"526","316i","Hyundai","Naczepa"
"527","A1","Ford","Kontener"
"528","X5 Hybrid","Audi","Naczepa"
"529","Duster","Fiat","Kontener"
"530","Berlingo","Kia","Naczepa"
"531","316i","BMW","Pojazd z planteką"
"532","Q1","BMW","Wywrotka"
"533","DS4","Ford","Pojazd z planteką"
"534","Nemo","Fiat","Pojazd z planteką"
"535","Logan","Fiat","Wywrotka"
"536","Q1","Dacia","Pojazd z planteką"
"537","Q1","Kia","Kontener"
"538","A2","Hyundai","Naczepa"
"539","Jumper","Citroen","Furgon"
"540","316i","Fiat","Kontener"
"541","A4","Audi","Wywrotka"
"542","Berlingo","Dacia","Wywrotka"
"543","16i","Fiat","Pojazd z planteką"
"544","330 Coupe","BMW","Furgon"
"545","16i","Hyundai","Furgon"
"546","Q2","Citroen","Wywrotka"
"547","16i","Citroen","Furgon"
"548","DS3","Hyundai","Pojazd z planteką"
"549","A1","Dacia","Furgon"
"550","DS3","Hyundai","Pojazd z planteką"
"551","Berlingo","Dacia","Pojazd z planteką"
"552","330 Coupe","Hyundai","Pojazd z planteką"
"553","Q3","BMW","Pojazd z planteką"
"554","330 Coupe","Hyundai","Furgon"
"555","Jumper","Citroen","Naczepa"
"556","Jumper","BMW","Pojazd z planteką"
"557","Q2","Kia","Furgon"
"558","Berlingo","Hyundai","Pojazd z planteką"
"559","A3","Dacia","Wywrotka"
"560","Nemo","Audi","Kontener"
"561","Q1","Citroen","Pojazd z planteką"
"562","A1","Kia","Wywrotka"
"563","Q3","Hyundai","Furgon"
"564","A4","BMW","Furgon"
"565","Q3","Hyundai","Furgon"
"566","Logan","Dacia","Kontener"
"567","Duster","Hyundai","Pojazd z planteką"
"568","A4","Audi","Kontener"
"569","M 140i","Dacia","Kontener"
"570","Jumper","Kia","Wywrotka"
"571","A2","Fiat","Furgon"
"572","Jumper","Hyundai","Furgon"
"573","316i","Audi","Furgon"
"574","DS3","BMW","Furgon"
"575","A1","Ford","Furgon"
"576","330 Coupe","Kia","Naczepa"
"577","M 140i","Dacia","Naczepa"
"578","Duster","Hyundai","Furgon"
"579","X5 Hybrid","Audi","Wywrotka"
"580","DS4","Dacia","Kontener"
"581","Q1","Ford","Naczepa"
"582","DS4","Hyundai","Furgon"
"583","Nemo","Audi","Furgon"
"584","Logan","Ford","Kontener"
"585","A4","Fiat","Naczepa"
"586","Q2","Dacia","Wywrotka"
"587","Q3","Audi","Wywrotka"
"588","330 Coupe","Fiat","Kontener"
"589","Berlingo","BMW","Wywrotka"
"590","DS3","Ford","Naczepa"
"591","DS4","Kia","Furgon"
"592","Q1","Fiat","Wywrotka"
"593","Nemo","Ford","Kontener"
"594","M 140i","Audi","Pojazd z planteką"
"595","Nemo","Citroen","Kontener"
"596","A3","BMW","Pojazd z planteką"
"597","Duster","Fiat","Naczepa"
"598","Jumper","Hyundai","Naczepa"
"599","330 Coupe","Fiat","Pojazd z planteką"
"600","A2","Dacia","Wywrotka"
"601","Q1","Hyundai","Kontener"
"602","Q1","Kia","Kontener"
"603","318","Citroen","Kontener"
"604","DS4","Hyundai","Kontener"
"605","X5 Hybrid","BMW","Pojazd z planteką"
"606","Q1","Audi","Kontener"
"607","A1","Hyundai","Naczepa"
"608","316i","Fiat","Furgon"
"609","Q2","Ford","Kontener"
"610","Berlingo","Citroen","Furgon"
"611","330 Coupe","Dacia","Naczepa"
"612","M 140i","Audi","Wywrotka"
"613","Logan","Hyundai","Naczepa"
"614","Jumper","Kia","Naczepa"
"615","M 140i","Fiat","Furgon"
"616","DS4","Citroen","Kontener"
"617","Q3","Kia","Pojazd z planteką"
"618","Q1","Hyundai","Pojazd z planteką"
"619","16i","Audi","Pojazd z planteką"
"620","Duster","Audi","Naczepa"
"621","Berlingo","Audi","Wywrotka"
"622","318","Hyundai","Wywrotka"
"623","16i","Fiat","Pojazd z planteką"
"624","330 Coupe","Hyundai","Pojazd z planteką"
"625","Q2","Audi","Furgon"
"626","Q1","Dacia","Naczepa"
"627","DS4","BMW","Pojazd z planteką"
"628","A2","Dacia","Wywrotka"
"629","M 140i","Hyundai","Furgon"
"630","Q1","Hyundai","Kontener"
"631","A1","Ford","Naczepa"
"632","330 Coupe","Fiat","Kontener"
"633","16i","Citroen","Furgon"
"634","X5 Hybrid","Audi","Naczepa"
"635","Q1","Citroen","Furgon"
"636","DS3","Ford","Wywrotka"
"637","A4","Ford","Naczepa"
"638","A4","Kia","Furgon"
"639","16i","Dacia","Pojazd z planteką"
"640","Q1","Dacia","Pojazd z planteką"
"641","316i","Audi","Furgon"
"642","Q1","BMW","Kontener"
"643","Jumper","Hyundai","Pojazd z planteką"
"644","Jumper","Ford","Wywrotka"
"645","A2","Ford","Furgon"
"646","X5 Hybrid","Ford","Kontener"
"647","Jumper","BMW","Wywrotka"
"648","A2","Fiat","Pojazd z planteką"
"649","A3","Hyundai","Kontener"
"650","330 Coupe","Citroen","Naczepa"
"651","X5 Hybrid","Kia","Naczepa"
"652","316i","Fiat","Furgon"
"653","318","Dacia","Wywrotka"
"654","Logan","Kia","Wywrotka"
"655","Jumper","Kia","Furgon"
"656","Duster","Dacia","Naczepa"
"657","Q3","Hyundai","Wywrotka"
"658","X5 Hybrid","Ford","Kontener"
"659","A1","BMW","Furgon"
"660","X5 Hybrid","Ford","Furgon"
"661","Berlingo","Hyundai","Furgon"
"662","X5 Hybrid","Dacia","Furgon"
"663","A4","Dacia","Pojazd z planteką"
"664","316i","Dacia","Furgon"
"665","X5 Hybrid","Ford","Furgon"
"666","DS4","Hyundai","Furgon"
"667","A1","Hyundai","Wywrotka"
"668","A2","Citroen","Furgon"
"669","330 Coupe","Audi","Kontener"
"670","DS3","Audi","Naczepa"
"671","318","BMW","Pojazd z planteką"
"672","Jumper","Kia","Pojazd z planteką"
"673","Q1","Audi","Kontener"
"674","DS4","Fiat","Furgon"
"675","A1","Dacia","Kontener"
"676","DS3","Fiat","Furgon"
"677","DS4","Audi","Wywrotka"
"678","Q2","Citroen","Wywrotka"
"679","X5 Hybrid","Dacia","Wywrotka"
"680","Jumper","Citroen","Kontener"
"681","A2","Hyundai","Wywrotka"
"682","Q2","Dacia","Furgon"
"683","318","Fiat","Naczepa"
"684","Q1","Ford","Naczepa"
"685","M 140i","Kia","Furgon"
"686","Q1","Ford","Kontener"
"687","A4","BMW","Pojazd z planteką"
"688","Berlingo","BMW","Furgon"
"689","Jumper","Dacia","Kontener"
"690","X5 Hybrid","Dacia","Naczepa"
"691","A2","Citroen","Naczepa"
"692","Duster","Dacia","Pojazd z planteką"
"693","Logan","Fiat","Wywrotka"
"694","330 Coupe","BMW","Furgon"
"695","Q2","Citroen","Kontener"
"696","Q3","Ford","Furgon"
"697","Q1","Fiat","Pojazd z planteką"
"698","X5 Hybrid","BMW","Wywrotka"
"699","DS4","Audi","Kontener"
"700","Q3","Ford","Wywrotka"
"701","Duster","BMW","Furgon"
"702","318","Audi","Pojazd z planteką"
"703","330 Coupe","Dacia","Furgon"
"704","316i","Audi","Furgon"
"705","M 140i","Ford","Kontener"
"706","A4","Audi","Kontener"
"707","DS3","Audi","Furgon"
"708","A3","Hyundai","Kontener"
"709","316i","Dacia","Furgon"
"710","Berlingo","Audi","Pojazd z planteką"
"711","Berlingo","Ford","Wywrotka"
"712","330 Coupe","Fiat","Kontener"
"713","A1","Dacia","Furgon"
"714","Logan","Audi","Naczepa"
"715","X5 Hybrid","Ford","Pojazd z planteką"
"716","316i","BMW","Kontener"
"717","DS4","Audi","Furgon"
"718","Q1","BMW","Kontener"
