"id","day","month","quarter","year"
"134","28","3","1","2018"
"135","3","4","2","2018"
"136","11","1","1","2018"
"137","28","2","1","2019"
"138","3","4","2","2018"
"139","17","8","3","2018"
"140","14","4","2","2020"
"141","17","2","1","2021"
"142","8","2","1","2018"
"143","11","10","4","2018"
"144","25","9","3","2018"
"145","2","4","2","2021"
"146","30","8","3","2018"
"147","30","10","4","2019"
"148","16","3","1","2018"
"149","13","10","4","2019"
"150","11","2","1","2019"
"151","23","5","2","2018"
"152","14","9","3","2018"
"153","24","12","4","2020"
"154","16","1","1","2019"
"155","15","8","3","2019"
"156","15","4","2","2019"
"157","16","11","4","2021"
"158","19","12","4","2021"
"159","20","5","2","2018"
"160","7","1","1","2018"
"161","25","1","1","2018"
"162","20","7","3","2021"
"163","3","12","4","2019"
"164","30","12","4","2018"
"165","3","5","2","2020"
"166","6","4","2","2021"
"167","9","2","1","2018"
"168","8","3","1","2019"
"169","21","9","3","2021"
"170","17","10","4","2018"
"171","19","2","1","2019"
"172","30","1","1","2021"
"173","22","7","3","2020"
"174","19","6","2","2018"
"175","5","7","3","2019"
"176","29","2","1","2020"
"177","22","11","4","2021"
"178","30","7","3","2018"
"179","12","12","4","2021"
"180","6","9","3","2018"
"181","4","6","2","2020"
"182","13","2","1","2020"
"183","23","5","2","2018"
"184","14","11","4","2021"
"185","17","7","3","2019"
"186","1","12","4","2018"
"187","9","5","2","2019"
"188","6","5","2","2021"
"189","21","3","1","2018"
"190","1","11","4","2020"
"191","12","11","4","2020"
"192","1","3","1","2018"
"193","1","11","4","2019"
"194","15","9","3","2018"
"195","6","6","2","2020"
"196","1","8","3","2021"
"197","26","6","2","2019"
"198","7","3","1","2020"
"199","22","8","3","2021"
"200","12","10","4","2018"
"201","15","9","3","2020"
"202","2","6","2","2019"
"203","21","11","4","2021"
"204","14","4","2","2019"
"205","8","7","3","2018"
"206","28","4","2","2021"
"207","28","9","3","2019"
"208","1","9","3","2018"
"209","13","4","2","2021"
"210","22","7","3","2019"
"211","22","11","4","2021"
"212","21","7","3","2019"
"213","11","11","4","2018"
"214","21","2","1","2020"
"215","11","6","2","2021"
"216","5","11","4","2020"
"217","28","5","2","2020"
"218","2","8","3","2019"
"219","14","6","2","2018"
"220","31","5","2","2021"
"221","16","10","4","2021"
"222","21","6","2","2021"
"223","3","10","4","2021"
"224","20","9","3","2021"
"225","31","3","1","2019"
"226","12","9","3","2018"
"227","8","2","1","2019"
"228","10","7","3","2021"
"229","21","10","4","2018"
"230","22","2","1","2018"
"231","18","5","2","2019"
"232","12","10","4","2021"
"233","24","3","1","2019"
"234","27","7","3","2021"
"235","1","1","1","2020"
"236","10","6","2","2020"
"237","5","4","2","2018"
"238","11","12","4","2020"
"239","30","1","1","2020"
"240","22","1","1","2021"
"241","28","7","3","2018"
"242","13","2","1","2020"
"243","21","7","3","2020"
"244","2","6","2","2019"
"245","12","8","3","2019"
"246","6","7","3","2021"
"247","16","6","2","2018"
"248","11","11","4","2020"
"249","16","5","2","2018"
"250","4","5","2","2020"
"251","26","1","1","2019"
"252","17","9","3","2020"
"253","13","2","1","2020"
"254","1","2","1","2020"
"255","22","11","4","2021"
"256","25","9","3","2020"
"257","26","7","3","2020"
"258","18","1","1","2019"
"259","3","9","3","2019"
"260","27","9","3","2018"
"261","10","5","2","2018"
"262","2","6","2","2019"
"263","18","3","1","2019"
"264","16","9","3","2019"
"265","9","5","2","2019"
"266","9","5","2","2020"
"267","29","5","2","2021"
"268","31","5","2","2020"
"269","21","11","4","2018"
"270","8","7","3","2020"
"271","17","2","1","2020"
"272","10","4","2","2019"
"273","11","4","2","2020"
"274","22","1","1","2019"
"275","18","7","3","2020"
"276","21","1","1","2021"
"277","22","9","3","2018"
"278","5","6","2","2020"
"279","4","7","3","2018"
"280","1","4","2","2018"
"281","16","5","2","2018"
"282","24","1","1","2018"
"283","3","5","2","2019"
"284","21","7","3","2020"
"285","11","9","3","2020"
"286","21","9","3","2019"
"287","20","11","4","2020"
"288","1","3","1","2021"
"289","17","5","2","2020"
"290","21","6","2","2018"
"291","20","8","3","2020"
"292","5","7","3","2019"
"293","16","3","1","2018"
"294","10","3","1","2019"
"295","13","7","3","2019"
"296","24","3","1","2021"
"297","30","3","1","2019"
"298","23","12","4","2019"
"299","18","11","4","2020"
"300","21","4","2","2020"
"301","30","9","3","2018"
"302","6","2","1","2018"
"303","21","8","3","2019"
"304","15","1","1","2021"
"305","9","7","3","2021"
"306","10","7","3","2020"
"307","12","9","3","2021"
"308","28","9","3","2021"
"309","9","1","1","2019"
"310","11","1","1","2018"
"311","20","3","1","2020"
"312","8","12","4","2021"
"313","28","3","1","2019"
"314","1","9","3","2019"
"315","15","11","4","2021"
"316","13","8","3","2019"
"317","14","11","4","2019"
"318","12","4","2","2019"
"319","23","12","4","2020"
"320","17","3","1","2021"
"321","17","11","4","2020"
"322","30","4","2","2018"
"323","27","4","2","2019"
"324","17","9","3","2018"
"325","12","10","4","2018"
"326","17","6","2","2018"
"327","19","7","3","2021"
"328","6","9","3","2020"
"329","6","2","1","2019"
"330","3","9","3","2019"
"331","1","9","3","2021"
"332","3","2","1","2021"
"333","15","11","4","2019"
"334","7","1","1","2020"
"335","15","3","1","2020"
"336","5","5","2","2019"
"337","10","12","4","2020"
"338","23","10","4","2020"
"339","21","1","1","2020"
"340","2","11","4","2019"
"341","21","8","3","2020"
"342","13","6","2","2021"
"343","27","12","4","2019"
"344","28","8","3","2018"
"345","27","7","3","2019"
"346","6","1","1","2018"
"347","5","7","3","2020"
"348","23","6","2","2018"
"349","23","4","2","2018"
"350","25","9","3","2021"
"351","8","11","4","2019"
"352","16","4","2","2020"
"353","22","4","2","2018"
"354","25","4","2","2019"
"355","1","12","4","2021"
"356","25","8","3","2018"
"357","23","2","1","2020"
"358","18","7","3","2020"
"359","11","3","1","2018"
"360","29","8","3","2020"
"361","19","8","3","2021"
"362","1","3","1","2019"
"363","25","11","4","2019"
"364","9","9","3","2021"
"365","24","9","3","2021"
"366","22","7","3","2021"
"367","8","5","2","2018"
"368","25","9","3","2020"
"369","12","8","3","2021"
"370","24","4","2","2020"
"371","5","7","3","2019"
"372","9","4","2","2020"
"373","11","4","2","2019"
"374","18","10","4","2018"
"375","28","6","2","2020"
"376","19","1","1","2021"
"377","16","4","2","2019"
"378","12","4","2","2021"
"379","9","8","3","2021"
"380","28","11","4","2020"
"381","25","3","1","2020"
"382","14","9","3","2019"
"383","3","3","1","2021"
"384","26","9","3","2021"
"385","31","7","3","2021"
"386","29","9","3","2018"
"387","5","3","1","2021"
"388","20","4","2","2021"
"389","25","11","4","2020"
"390","12","9","3","2019"
"391","8","12","4","2020"
"392","9","12","4","2020"
"393","26","10","4","2018"
"394","24","6","2","2018"
"395","25","3","1","2018"
"396","13","2","1","2021"
"397","17","11","4","2019"
"398","31","5","2","2018"
"399","25","10","4","2018"
"400","12","8","3","2021"
"401","26","4","2","2020"
"402","5","6","2","2021"
"403","29","11","4","2020"
"404","25","5","2","2020"
"405","29","10","4","2020"
"406","21","10","4","2021"
"407","4","2","1","2021"
"408","8","4","2","2018"
"409","27","7","3","2020"
"410","30","5","2","2019"
"411","7","8","3","2019"
"412","19","4","2","2021"
"413","31","1","1","2019"
"414","27","11","4","2020"
"415","8","11","4","2021"
"416","6","2","1","2021"
"417","14","1","1","2018"
"418","12","7","3","2020"
"419","23","6","2","2018"
"420","6","3","1","2018"
"421","26","5","2","2021"
"422","25","12","4","2020"
"423","17","6","2","2019"
"424","22","4","2","2019"
"425","9","8","3","2018"
"426","22","12","4","2019"
"427","24","4","2","2018"
"428","18","10","4","2019"
"429","2","4","2","2018"
"430","10","8","3","2019"
"431","29","12","4","2020"
"432","22","8","3","2018"
"433","30","7","3","2020"
"434","7","8","3","2020"
"435","14","7","3","2018"
"436","8","7","3","2019"
"437","11","8","3","2020"
"438","16","3","1","2020"
"439","1","9","3","2019"
"440","11","5","2","2018"
"441","6","8","3","2019"
"442","15","4","2","2021"
"443","14","7","3","2018"
"444","2","12","4","2019"
"445","23","2","1","2020"
"446","17","9","3","2018"
"447","22","2","1","2020"
"448","2","2","1","2021"
"449","25","12","4","2020"
"450","1","7","3","2021"
"451","3","7","3","2019"
"452","1","6","2","2018"
"453","8","6","2","2018"
"454","21","9","3","2019"
"455","15","1","1","2021"
"456","26","3","1","2018"
"457","26","9","3","2020"
"458","19","2","1","2019"
"459","17","8","3","2021"
"460","14","6","2","2018"
"461","28","11","4","2021"
"462","20","9","3","2021"
"463","8","12","4","2019"
"464","3","4","2","2021"
"465","28","7","3","2018"
"466","14","5","2","2021"
"467","11","7","3","2018"
"468","22","10","4","2020"
"469","18","5","2","2019"
"470","16","1","1","2020"
"471","17","5","2","2021"
"472","6","11","4","2021"
"473","9","12","4","2020"
"474","3","7","3","2019"
"475","11","11","4","2019"
"476","4","2","1","2019"
"477","12","9","3","2021"
"478","4","11","4","2021"
"479","3","8","3","2021"
"480","9","9","3","2019"
"481","1","8","3","2018"
"482","26","12","4","2021"
"483","24","7","3","2020"
"484","4","1","1","2018"
"485","25","1","1","2021"
"486","9","9","3","2018"
"487","1","6","2","2019"
"488","11","9","3","2019"
"489","26","10","4","2018"
"490","14","7","3","2019"
"491","21","7","3","2021"
"492","22","12","4","2019"
"493","8","1","1","2020"
"494","5","1","1","2019"
"495","14","6","2","2020"
"496","1","1","1","2022"
"497","1","10","4","2019"
"498","12","5","2","2019"
"499","18","2","1","2018"
"500","26","6","2","2019"
"501","22","9","3","2018"
"502","31","5","2","2020"
"503","21","12","4","2020"
"504","1","8","3","2018"
"505","10","12","4","2019"
"506","29","8","3","2019"
"507","13","2","1","2021"
"508","4","2","1","2020"
"509","14","5","2","2019"
"510","24","4","2","2020"
"511","15","8","3","2019"
"512","22","8","3","2021"
"513","24","2","1","2020"
"514","28","6","2","2021"
"515","25","4","2","2020"
"516","16","7","3","2019"
"517","6","9","3","2021"
"518","12","5","2","2018"
"519","26","8","3","2018"
"520","21","10","4","2018"
"521","12","10","4","2020"
"522","3","8","3","2021"
"523","19","5","2","2019"
"524","1","6","2","2020"
"525","9","4","2","2019"
"526","14","4","2","2021"
"527","3","1","1","2020"
"528","17","6","2","2020"
"529","24","9","3","2019"
"530","17","5","2","2020"
"531","31","8","3","2021"
"532","9","12","4","2020"
"533","16","9","3","2019"
"534","18","5","2","2018"
"535","28","12","4","2020"
"536","12","2","1","2021"
"537","16","5","2","2021"
"538","16","8","3","2019"
"539","4","2","1","2020"
"540","9","10","4","2018"
"541","24","10","4","2021"
"542","23","12","4","2018"
"543","13","7","3","2018"
"544","13","9","3","2018"
"545","31","8","3","2018"
"546","7","9","3","2018"
"547","30","10","4","2019"
"548","15","2","1","2019"
"549","17","3","1","2019"
"550","11","5","2","2018"
"551","20","10","4","2020"
"552","21","10","4","2020"
"553","9","7","3","2020"
"554","22","1","1","2021"
"555","10","6","2","2020"
"556","18","10","4","2018"
"557","23","3","1","2021"
"558","21","2","1","2019"
"559","26","3","1","2021"
"560","18","5","2","2020"
"561","3","2","1","2020"
"562","25","9","3","2021"
"563","21","12","4","2018"
"564","7","8","3","2021"
"565","26","5","2","2020"
"566","7","7","3","2020"
"567","9","11","4","2021"
"568","12","4","2","2018"
"569","10","12","4","2019"
"570","14","1","1","2021"
"571","30","6","2","2021"
"572","2","10","4","2020"
"573","31","3","1","2018"
"574","27","1","1","2020"
"575","25","8","3","2019"
"576","8","3","1","2021"
"577","28","11","4","2020"
"578","10","1","1","2019"
"579","22","12","4","2020"
"580","30","8","3","2020"
"581","8","12","4","2019"
"582","24","4","2","2020"
"583","10","11","4","2019"
"584","10","5","2","2020"
"585","30","9","3","2020"
"586","28","2","1","2021"
"587","14","6","2","2020"
"588","5","8","3","2020"
"589","26","10","4","2020"
"590","2","5","2","2021"
"591","10","10","4","2018"
"592","28","7","3","2019"
"593","1","1","1","2021"
"594","10","12","4","2021"
"595","1","9","3","2020"
"596","26","1","1","2021"
"597","6","12","4","2018"
"598","5","7","3","2018"
"599","4","12","4","2018"
"600","5","10","4","2018"
"601","14","4","2","2021"
"602","2","12","4","2021"
"603","2","5","2","2019"
"604","6","8","3","2021"
"605","10","4","2","2018"
"606","21","10","4","2019"
"607","7","5","2","2018"
"608","24","9","3","2020"
"609","31","1","1","2018"
"610","30","5","2","2018"
"611","7","5","2","2020"
"612","2","1","1","2021"
"613","25","7","3","2019"
"614","10","3","1","2020"
"615","15","12","4","2021"
"616","12","11","4","2020"
"617","16","10","4","2019"
"618","4","7","3","2021"
"619","14","6","2","2020"
"620","22","5","2","2020"
"621","13","4","2","2020"
"622","22","2","1","2019"
"623","13","4","2","2018"
"624","22","11","4","2018"
"625","29","10","4","2019"
"626","30","6","2","2018"
"627","25","1","1","2021"
"628","27","9","3","2018"
"629","24","1","1","2021"
"630","21","9","3","2018"
"631","10","12","4","2018"
"632","30","9","3","2018"
"633","18","7","3","2018"
"634","12","4","2","2020"
"635","24","4","2","2018"
"636","3","12","4","2018"
"637","7","8","3","2019"
"638","9","1","1","2020"
"639","1","5","2","2020"
"640","25","1","1","2019"
"641","2","6","2","2019"
"642","11","11","4","2021"
"643","19","7","3","2020"
"644","21","9","3","2019"
"645","9","3","1","2019"
"646","9","3","1","2020"
"647","22","10","4","2018"
"648","18","9","3","2020"
"649","13","10","4","2021"
"650","27","1","1","2020"
"651","1","2","1","2019"
"652","18","5","2","2021"
"653","7","8","3","2018"
"654","14","10","4","2019"
"655","18","3","1","2020"
"656","13","1","1","2021"
"657","3","5","2","2018"
"658","27","8","3","2018"
"659","5","3","1","2018"
"660","16","6","2","2018"
"661","1","12","4","2019"
"662","30","8","3","2018"
"663","25","2","1","2020"
"664","27","5","2","2019"
"665","21","12","4","2018"
"666","29","3","1","2020"
"667","4","4","2","2021"
"668","31","7","3","2021"
"669","14","4","2","2020"
"670","4","8","3","2019"
"671","10","11","4","2021"
"672","25","2","1","2018"
"673","1","1","1","2021"
"674","19","11","4","2018"
"675","17","10","4","2020"
"676","3","7","3","2021"
"677","7","3","1","2021"
"678","18","10","4","2019"
"679","28","7","3","2018"
"680","12","10","4","2020"
"681","10","12","4","2019"
"682","13","6","2","2018"
"683","28","6","2","2021"
"684","16","2","1","2018"
"685","18","5","2","2018"
"686","1","2","1","2020"
"687","25","10","4","2020"
"688","22","1","1","2021"
"689","29","4","2","2019"
"690","30","7","3","2020"
"691","3","7","3","2019"
"692","26","9","3","2021"
"693","10","5","2","2020"
"694","6","3","1","2018"
"695","26","11","4","2020"
"696","12","10","4","2020"
"697","1","8","3","2020"
"698","15","12","4","2021"
"699","5","9","3","2018"
"700","30","1","1","2021"
"701","19","2","1","2019"
"702","7","1","1","2020"
"703","11","1","1","2018"
"704","20","1","1","2018"
"705","13","3","1","2020"
"706","24","5","2","2021"
"707","23","2","1","2021"
"708","20","12","4","2019"
"709","17","5","2","2020"
"710","12","11","4","2020"
"711","31","12","4","2019"
"712","13","3","1","2020"
"713","21","2","1","2019"
"714","25","3","1","2020"
"715","31","8","3","2018"
"716","10","6","2","2021"
"717","31","12","4","2020"
"718","12","4","2","2020"
"719","1","5","2","2018"
"720","8","5","2","2018"
"721","20","6","2","2020"
"722","24","8","3","2019"
"723","18","10","4","2020"
"724","3","10","4","2021"
"725","3","12","4","2019"
"726","23","11","4","2020"
"727","5","6","2","2020"
"728","11","1","1","2021"
"729","23","8","3","2018"
"730","30","8","3","2019"
"731","17","9","3","2019"
"732","11","7","3","2021"
"733","5","4","2","2019"
"734","10","7","3","2018"
"735","7","9","3","2019"
"736","14","1","1","2020"
"737","10","1","1","2018"
"738","1","4","2","2018"
"739","22","8","3","2021"
"740","6","8","3","2021"
"741","8","10","4","2019"
"742","3","1","1","2021"
"743","15","7","3","2021"
"744","19","2","1","2019"
"745","13","12","4","2018"
"746","6","8","3","2018"
"747","25","11","4","2020"
"748","12","1","1","2019"
"749","24","6","2","2020"
"750","11","1","1","2021"
"751","12","9","3","2020"
"752","16","7","3","2019"
"753","27","4","2","2019"
"754","11","5","2","2020"
"755","25","4","2","2021"
"756","18","7","3","2021"
"757","20","7","3","2018"
"758","10","11","4","2020"
"759","23","1","1","2018"
"760","28","10","4","2021"
"761","29","3","1","2020"
"762","6","12","4","2020"
"763","26","7","3","2020"
"764","17","7","3","2020"
"765","21","10","4","2019"
"766","13","12","4","2019"
"767","9","6","2","2020"
"768","4","3","1","2019"
"769","11","9","3","2020"
"770","24","3","1","2020"
"771","2","10","4","2021"
"772","18","3","1","2019"
"773","25","12","4","2021"
"774","13","6","2","2020"
"775","29","11","4","2021"
"776","15","10","4","2019"
"777","2","8","3","2019"
"778","10","9","3","2021"
"779","9","11","4","2018"
"780","29","5","2","2018"
"781","6","8","3","2019"
"782","22","7","3","2018"
"783","9","8","3","2020"
"784","12","8","3","2019"
"785","26","7","3","2018"
"786","6","7","3","2018"
"787","20","12","4","2020"
"788","16","1","1","2018"
"789","7","12","4","2019"
"790","24","1","1","2018"
"791","31","8","3","2018"
"792","15","8","3","2019"
"793","17","2","1","2018"
"794","16","9","3","2021"
"795","17","12","4","2021"
"796","25","2","1","2021"
"797","5","5","2","2018"
"798","4","7","3","2018"
"799","4","6","2","2020"
"800","12","11","4","2021"
"801","29","3","1","2021"
"802","24","7","3","2019"
"803","8","1","1","2020"
"804","23","9","3","2019"
"805","29","9","3","2021"
"806","24","2","1","2019"
"807","28","1","1","2020"
"808","18","1","1","2019"
"809","10","4","2","2018"
"810","18","12","4","2018"
"811","5","4","2","2020"
"812","8","4","2","2020"
"813","25","6","2","2018"
"814","25","4","2","2020"
"815","22","12","4","2019"
"816","5","7","3","2019"
"817","8","12","4","2020"
"818","3","8","3","2021"
"819","18","5","2","2021"
"820","3","11","4","2018"
"821","16","4","2","2019"
"822","3","9","3","2019"
"823","19","10","4","2019"
"824","11","12","4","2021"
"825","2","12","4","2020"
"826","20","8","3","2018"
"827","23","3","1","2021"
"828","7","7","3","2021"
"829","2","6","2","2018"
"830","23","11","4","2020"
"831","16","3","1","2020"
"832","28","5","2","2020"
"833","6","5","2","2021"
"834","21","2","1","2021"
"835","26","12","4","2018"
"836","9","6","2","2021"
"837","1","7","3","2020"
"838","27","12","4","2018"
"839","26","11","4","2018"
"840","27","5","2","2020"
"841","29","6","2","2021"
"842","14","2","1","2021"
"843","8","5","2","2020"
"844","6","10","4","2019"
"845","19","6","2","2021"
"846","18","4","2","2021"
"847","27","12","4","2019"
"848","7","9","3","2020"
"849","27","9","3","2019"
"850","27","7","3","2021"
"851","26","1","1","2020"
"852","18","11","4","2020"
"853","4","6","2","2018"
"854","19","10","4","2021"
"855","4","12","4","2019"
"856","24","3","1","2019"
"857","5","1","1","2021"
"858","26","10","4","2021"
"859","17","12","4","2019"
"860","16","3","1","2020"
"861","14","1","1","2018"
"862","30","1","1","2020"
"863","9","4","2","2020"
"864","28","11","4","2021"
"865","5","8","3","2020"
"866","15","8","3","2018"
"867","13","10","4","2020"
"868","24","11","4","2018"
"869","11","12","4","2020"
"870","11","12","4","2021"
"871","10","7","3","2019"
"872","17","12","4","2019"
"873","20","7","3","2019"
"874","6","3","1","2018"
"875","22","8","3","2019"
"876","16","12","4","2018"
"877","21","11","4","2019"
"878","18","8","3","2021"
"879","27","12","4","2019"
"880","8","2","1","2018"
"881","11","12","4","2020"
"882","10","11","4","2019"
"883","26","3","1","2018"
"884","27","5","2","2020"
"885","27","8","3","2019"
"886","27","7","3","2021"
"887","3","5","2","2020"
"888","1","8","3","2018"
"889","4","12","4","2019"
"890","11","9","3","2020"
"891","19","6","2","2021"
"892","26","11","4","2021"
"893","25","9","3","2018"
"894","19","5","2","2018"
"895","17","10","4","2019"
"896","30","6","2","2020"
"897","13","10","4","2019"
"898","2","10","4","2021"
"899","18","3","1","2018"
"900","14","10","4","2018"
"901","31","5","2","2019"
"902","30","11","4","2020"
"903","16","2","1","2020"
"904","8","1","1","2021"
"905","29","6","2","2020"
"906","27","10","4","2019"
"907","22","8","3","2021"
"908","6","12","4","2020"
"909","4","4","2","2021"
"910","11","5","2","2021"
"911","4","10","4","2021"
"912","25","6","2","2021"
"913","12","12","4","2021"
"914","27","6","2","2021"
"915","15","2","1","2018"
"916","12","2","1","2020"
"917","16","9","3","2018"
"918","31","10","4","2019"
"919","28","7","3","2020"
"920","9","8","3","2018"
"921","28","4","2","2021"
"922","14","11","4","2021"
"923","16","5","2","2018"
"924","20","1","1","2018"
"925","24","9","3","2018"
"926","3","8","3","2021"
"927","4","7","3","2019"
"928","2","11","4","2019"
"929","3","10","4","2020"
"930","4","9","3","2018"
"931","3","7","3","2020"
"932","6","6","2","2021"
"933","24","8","3","2021"
"934","25","9","3","2019"
"935","19","12","4","2020"
"936","16","12","4","2021"
"937","1","8","3","2020"
"938","7","4","2","2021"
"939","20","4","2","2020"
"940","16","1","1","2020"
"941","14","11","4","2018"
"942","25","1","1","2021"
"943","21","12","4","2019"
"944","3","10","4","2020"
"945","21","5","2","2019"
"946","24","3","1","2018"
"947","23","4","2","2021"
"948","1","12","4","2019"
"949","1","1","1","2019"
"950","2","12","4","2020"
"951","3","10","4","2020"
"952","14","3","1","2018"
"953","17","4","2","2020"
"954","26","12","4","2020"
"955","13","2","1","2021"
"956","5","3","1","2021"
"957","30","3","1","2018"
"958","20","8","3","2020"
"959","13","2","1","2020"
"960","3","8","3","2018"
"961","29","5","2","2021"
"962","11","2","1","2021"
"963","2","8","3","2021"
"964","25","9","3","2019"
"965","6","1","1","2018"
"966","25","6","2","2019"
"967","14","12","4","2020"
"968","4","12","4","2020"
"969","27","6","2","2018"
"970","16","8","3","2019"
"971","10","7","3","2021"
"972","19","12","4","2019"
"973","12","12","4","2018"
"974","30","12","4","2019"
"975","28","4","2","2019"
"976","28","7","3","2018"
"977","11","2","1","2019"
"978","24","8","3","2020"
"979","24","4","2","2018"
"980","27","9","3","2018"
"981","2","6","2","2018"
"982","13","1","1","2018"
"983","23","7","3","2019"
"984","9","5","2","2020"
"985","16","8","3","2021"
"986","4","7","3","2019"
"987","5","8","3","2020"
"988","16","2","1","2018"
"989","10","5","2","2020"
"990","14","12","4","2018"
"991","6","9","3","2021"
"992","19","7","3","2019"
"993","31","1","1","2021"
"994","8","12","4","2019"
"995","30","1","1","2020"
"996","2","10","4","2020"
"997","3","6","2","2018"
"998","2","5","2","2018"
"999","12","5","2","2019"
"1000","24","4","2","2018"
